tweet_id,label,author,content
149749468361785345,no_irony,noellejoanna,How is this taxi driver driving in this rain without his wipers? He's going to kill me. #nervous
815563235592175616,irony,Source3_Ayaz,#Hilarious and  . When people just want to #protest https://t.co/WFFpZ3G1rt
818278478663602176,irony,donadio,"""Hidden Fences"" what a great movie!   #GoldenGlobes"
810227659728912384,irony,BeccaforCerial,"RT @RinaRene: @GeekSquad way to ruin a #christmas surprise. Sent the email notification early, to the recipient!! Good job   #fail"
134981482216304640,no_irony,Supernova1177,I appreciate everyone whom I consider a friend. I thank God everyday for placing you ladies and gentlemen in my life. #Blessed & #happy.
807976534065680384,irony,Malankabe,The   in anybody saying they deserve better is are they better themselves?
143424120112168960,no_irony,kyleamartin,"I don't want to go to the townie Kroger looking like crap because I'm scared I'll fit in too much, so driving 2 miles out of the way. #pride"
138811065252327425,no_irony,kaitlinhaynes,"@kenzie_griggs4 oh lordyyy, you just called me kaityland on the webb. #saveme #embarrassed"
1962894404,no_irony,PFFTitsKaty,"I definitely missed listening to The Spill Canvas, I miss seeing them live as well  &quot;Now I'm in stitches ooooover you and oooover you, oh&quot;"
812332777949564928,irony,PolarWhut,NY is not in a Right-To-Work state. Union participation isnt OPTIONAL for #Rockettes   & #Karma collide https://t.co/EsBhOp2IKm
136660321229217792,no_irony,pauldanielbeer,"@DougBenson this may be a naive question, but are you going to be able to get pot aboard that Weezer boat? #worried"
814965606483165184,irony,BailyD16,Definitely enjoy being ignored for no reason.
816279227905560576,irony,billbaggs1080,@cece_alexandra @KTHopkins @LBC Ugly and thick. Sorry about the hand you was dealt Alexandra.
817475817982857216,irony,JTViper1991,"Well, here's an original piece about a topic NOBODY has been covering... The #BLMKidnapping   https://t.co/6jjmkjIaHD"
808829148516990976,irony,StephenDillon15,Oh the cleaners are coming tomorrow and we havent cleaned up our toys?   https://t.co/coAXFBUUza
136947178978545664,no_irony,SWYTCH_TRILL,@12thplanet THE BEGINNING... 3 Weeks of Dubstep Boot Camp at my spot in Van and now it's 2011 and look at cha!  #proud
1753790907,no_irony,eijra,happy mothers day to all moms out there!!
138457509114556416,no_irony,estefyoliveros,@justinbieber you dont need an award to know who is the best :D #BELIEBER #proud
134805408865988609,no_irony,Jazzie_Jae_,And we are watching a movie!! :) #excited
149319140681850880,no_irony,RoseCityCats,I know @RealDwill7 sees his man @kingxsolo tearing it up in McKale tonight. #proud
146034560734466050,no_irony,jennieavery8,@jamiesue2011 I forgive you just choose your words more carefully next time please!!!!! #anxiety
814305168405696513,irony,ColterGiem,When I try to text ppl about @BoJackHorseman my autocorrect makes BoJack into nonalcoholic
140563617291571200,no_irony,triniemarie,My grandpa deff noticed that I've gained weight since I've stopped dancing. #embarrassing #goodbyeselfconfidence #helloinsecurities
1957148955,no_irony,Adalias_Grave,i no i no bt i had only been a gamer for like 2 years when i made that attempt  lol yea i luvd F1 to an extent @yellowshirts
1962200703,no_irony,SusanKlein,@JayLenoTonight  Jay I'm so sad its your last night on the show Its my last night watching it too I can't watch Conan  see you at 10 pm
810527224390676481,irony,Marsides,@chris_vd_post   in short demand with leftwing loons esp. those that think they can speak English @fidh_en
143411245071081472,no_irony,_leeclaudia,@justinbieber I have a feeling this is the best xfactor... EVER! #excited
148662012866596864,no_irony,JamesWPayerII,In a cleaning mood!!!  #SAEKitchen  #Zeal  #Cantsleep
811930362699878401,irony,YsfXlnt,It cost Rs 0.00 to be a nice person   https://t.co/FpBGe7dfX5
1753313219,no_irony,spokkeh,"Ordering pizzas, watching Diggnation, trying out Tweetdeck. All is good"
1695962874,no_irony,firsttiger,@tristanx We want pictures as proof though
810317479700414464,irony,SamErvinsGhost,@MicahZenko @realDonaldTrump The person with the best shot at this...Barack Obama
817523637276131328,irony,morgansher,WikiLeaks takes a bold stand against leaks. https://t.co/hVuZCMDeRD #priceless
136548398579974145,no_irony,OrganicUniverse,"I have decided to stick with love. Hate is too great a burden to bear. Martin Luther King, Jr. #love"
144890516125917184,no_irony,123wardyz,"the thought of having a lye in, in the morning #bliss"
135743428251234304,no_irony,DeanArnold,Heading into the World of Skyrim for the first time #excited #theelderscrollsV
140533771601584129,no_irony,hal3y_adams,Still wearing my bucks jersey around all day today. #proud
811654381498200064,irony,foreverkiki,@KassidyStumbo @yashar @jcpenney thanks for making America great again @realDonaldTrump   #NewAmerica
1694127165,no_irony,theblahman,converting the Armin Only - Imagine concert for my iPhone... fun fun
809148475052916736,irony,DJComebackKid24,@Safeway Yay. Gotta love the robots responding to me. Really shows that they care about my concern.
815574203529330693,irony,Sponski2000,"@simonbinns errr, this one   #perfecttiming https://t.co/lnIh507cuT"
815965933319626752,irony,SarcasmIs_Funny,TRY NOT TO CRINGE CHALLENGE (PewDiePie React)   https://t.co/qLOIcl2dDi
811459148487528448,irony,Sauood07,The first 2500 to be deposited in bank with left hand & remaining 2500 with right hand: Govt on new 5000 limit rule. 😂😂 #FakingNews
810960086000631809,irony,AcerbicAcademic,Plagiarized paper? You shall not pass! #humor   #universitylife #highered #college… https://t.co/9YMMeb5F6r
813432764389269504,irony,TRIsecHackers,"""we didn't Ddos PSN for Christmas as the hacker tradition goes, that would be stupid, we wanna play our minecraft!"""
817182248835264512,irony,jmlovelace30,@bharris0035 @BleacherReport @TheVertical   at its best lol.
149240936688402432,no_irony,mama_aggs,I owned #oomf at dodgeball today . ;D #proud
808339639253794821,irony,TreyMays,I can't imagine. Must be in our heads because Marxist homo revolutionaries would never force their beliefs on Chris… https://t.co/g7WKvaN4fs
1751034463,no_irony,brianrubin,"@crzyqbn That's awesome dude, yay for surprise celebrities!  I got to meet him a few years ago, he was soooo friendly."
815020780392214528,irony,TallyOkie,I love hearing announcers stroll down memory lane
135048838288384000,no_irony,spGenevieve,Cero deseos sobre amor. Que se joda el puto. #Happy 11/11/11
136636158858895360,no_irony,Shelby_jaide,I love my blue devils #proud
1753329044,no_irony,GeekMommy,"@jedwhite - hey, they're at least in PST! You &amp; I are even later... wait, that's not good, is it?"
809865813524180993,irony,creepette,This is totally ass-backwards and completely me 😊😂   #rude #truestory https://t.co/6Un0EKx6in
143738815419392000,no_irony,Minkasanita,"yesssooo , skolotaājs nomainīja gičiņai visas stiģas. Tagad varēšu beidzot normāl paspēlēt . :))))) #happy"
814682299400790016,irony,1Fubar,"@DannyaleW @TakeThatDarwin @therightswrong The best thing you can come up with to disrespect Atheism, is to call it a religion?"
817130733642752000,irony,glenpen60,@John_Hanna But how did an 'illiterate & innumerate' refugee break away from the welfare system AND manage to learn English?
817010060601737216,irony,TheGreyWolf1776,"@tanisthemanis I intentionally RT'd the ""fake news"" because Deray became famous for supporting ""fake news""."
816696978922995719,irony,BlessthefallNay,He tried to hop into my #dms with a nude #nope #dontwantyourass #alluponme #goodbye   #funny https://t.co/k0Wbc2AgTU
144112591818600448,no_irony,TonyeTweets,"Ticket booked for this Friday, London here I comeeeeeeeeeeeee!! #Excited"
135280342163668992,no_irony,nikzebra,"Has the night off, nothing to do. #bliss"
813339669928652800,irony,akshaymufc,Gutted to hear #GeorgeMichael passed away. The man who made #Christmas so beautiful takes his last breath on the same day. RIP. 😢
144907379966877696,no_irony,katynoelle,I've loved you forever in lifetimes before and I promise you never will you hurt anymore.. #thisipromiseyou #love #nsync
809692109204819968,irony,WitzigJokes,"So, Mark revealed the dark 😜😝 #hahahaha #lol   #TrueThat https://t.co/UtGeCyy00B"
815908706189611009,irony,GoodNewzIndia,"@CMofKarnataka Mr CM, our humble request - please leave no stone unturned to destroy our forests in Karnataka.… https://t.co/KRlJx2uQNZ"
817066174030684165,irony,Jshaff25,Why is abbreviation such a long word? It is supposed to be shorter.   #funny
1963570489,no_irony,2kute2bbig,"@BellaBKNY Thanks for your support as I kept updating, it helps"
815796270644232192,irony,fxrhxn_m,@FarheenJay don't know about delhi but overall it's cold in India this time of the year!
138039151114203136,no_irony,bananacookie14,So finally got to meet this guy!! :) <3 #happy
812147541643067392,irony,kdnkvts,@sotohito @TheEconomist Such
811967430356508672,irony,LetsBanEvrythng,"@mattlasner With the way liberals act like animals, I have no idea why Trump won"
815981069237448709,irony,KatieAnnPerry2,Tell me more.   https://t.co/tyvLCVcmQc
809395386657964032,irony,MagaSmith2020,@simonhedlin @realDonaldTrump instead the left told their supporters if Trump is elected he will go to war with Russsia LOL
139350905245016064,no_irony,jaybeee_1,I really dont like most country music #depressing #boring
1752985371,no_irony,MollySueK,@PeachiKeen AH! STEPH TWEETS!
817400567861571584,irony,naveenk_medi,Too much respect that women would be whipped if they complain against rape/sexual assault.  . https://t.co/g3MKvRkN1b
813578760884776960,irony,irbypace,Dez doing something questionable. I don't believe it   #DETvsDAL
1752445558,no_irony,JuDiFMaRie,Taco Bell With The Tramp!Yesssssir
143541448988573696,no_irony,Charlie_Ronan13,@abbyvesoulis @nicoleemackk need to get lifes. #embarrassing
139839190018957312,no_irony,daisydukes8,5 days till I'm 21. I just remembered ! Yay #excited!
135192790748512256,no_irony,anonicole,And yay #LaShoshain this Sunday no violence or using my powers wait I have no powers #sad
142638698108956672,no_irony,GumPiink,So i walkd to skew n drunks was sitn outside the store drinkn 40s #sad
808086731354501120,irony,ianmahanneef,@ChrisHarrisJr can't cover gronk so let's take him out the game.
814958123689512960,irony,eqracer,"#traitor @PeteHoekstra says @realDonaldTrump, who yesterday said ""Computers are confusing"" will come up with… https://t.co/PotNhdWYRM"
149810215238381569,no_irony,Marc_NTNews,Fair to say the #bigbash has been an epic failure crowd-wise so far #embarrassing
136597703659495424,no_irony,WhosAmie,got my phone taken away for getting a C- #HURT!
815405202316607488,irony,deena7202,So much class from @realDonaldTrump   ... is there such a thing as a sore winner? #keepitclassy https://t.co/y00imEGJhk
814555475559772161,irony,theesir,@DaveWKBW @WKBW Poor Snowflake can't take the people being mean to him.
810547006896750593,irony,PereraWorld,#lol #funny #comedy   So true actually https://t.co/YOwBXPmhgK
810391930160947200,irony,becca1751,The gift of treats😜#LNIC #LNICGiveTheGiftOf #presents #relatable   #comedy #christmas #dog #LOL #cu... https://t.co/apoajl6osd
143109269183664128,no_irony,MollyAnnHind,@justinbieber you can be my prince charming<3 #Follow #Love
141844401168203776,no_irony,courtneylaurenn,Drakes album is the only album I've ever listened to all of the songs #love
146573252054102016,no_irony,Lyndzzz,A Chorus Line!!! :D @pink_frangipani #excited #5678
814355386379571200,irony,Rebellionista,@ShakiraSalvador That’s great! I’m always public. This’ll be the first treatment I’ve had since injured last Xmas in hospital. Lol
812809621161316353,irony,chipsharpdotcom,@NFLRedZone Can we see more of the #SFvsLA game? I'm excited for the California Cheese Sombody-Has-To-Win Bowl.
816696629591965696,irony,EnoTsrifmoR,@Rotorfocus @orko_8 @laraseligman @AaronMehta @ValerieInsinna Since when Turkey has a defense industry that can build that?
812279867131707392,irony,Dayreamer,"Japan, US, Russia, UK, all becoming more Nationalistic...ecept Germany   Japan's 'peace state' https://t.co/rTytifeuoH via @upi"
809837112165924864,irony,Snoodit,@TheEricGoldman Will he answer who the showrunner is?!   #NeverForget
809156047885647872,irony,FitzherbertMLC,@SaveStKildaRoad @metrotunnelvic and all Christmas trees must be down by 12th night too
142667614580260864,no_irony,carraaa_g13,is ready for this day to be over! #anxious
818125311187374083,irony,MackDuncan,I felt I had to tag my last tweet with “ ” because you never know when someone will twist your words without context.
812064427063345152,irony,DiveConLFP,obvious   is obviously noted LOL @chasbottom @MWJ1231 @TomWellborn
139175868982497280,no_irony,jazzykutie,look like i  not go see #oomf #sad :(
813955503592185860,irony,MinnesotaMegs,"That's right Dorit, men don't have any self control. It's amazing how PK gets anything done during the day. #RHOBH"
147066265666723840,no_irony,GoToWorkMike42,Man... That was bad a loss. Losing to a team that ur supposed to beat is the worst smh. No injuries tho so I'm #Thankful
816822902662139904,irony,JaimeCalaveras,"This is a HUGE key to figuring out...no, even BEGINNING to research a ""cyber attack""... Almost like they're lying t… https://t.co/AxlAOOhVJB"
1751538889,no_irony,nathjoh2,loven the rs ftw pvp is bac
811573300942032896,irony,TTNFng,Should I Use   in the #Classroom? https://t.co/l3Ig4F0Vox
809434438916571136,irony,SteveDucey,"@ggreenwald @timjacobwise This tweet does not comport with the twitter bio ""anti-racism educator""."
815794423933976576,irony,weirdNwired11,most non religious people treated me better than the #religious ones #reality #religion #faith
808041074191056896,irony,TheAncientTwo,The lead scientist's last name is actually TRAINOR.   https://t.co/pGBNOCgGkM
814078701902188544,irony,OccamsHacksaw,#ThanksDonald for removing Nikki Haley from the SC Governor's office so an inbred hick Klan member can occupy it again.
815930030475902976,irony,WhatJoshGuy,@Octopimp I know a bunch of people who started watching Yugioh because of @yugiohtas . Free advertisement works. Who'da thought?
141346952183951360,no_irony,hey_n0ra,that awkward moment when this week could either be the best one ever or the worst week ever and totally crush you tto dust. #nervous
1957008802,no_irony,pfak,"@xdjio Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 (1.2Ghz)."
146749275756429312,no_irony,shelbycleve,I went through the whole day thinking it was wednesday #disappointed
1752258476,no_irony,TwilightofDoom,@Lethaldread Awww my lovies! Yes I love it all.  And I'm totally finishing my buffalo sammich after a few hits off the new bongie. &lt;3
149419854011695104,no_irony,mami_salas1,I been single 4 over 1yr now.thought I cudnt do it alone but I'm doin jus fine! Miss having sombody to come Home to n spend time wit.#lonely
809715729339715584,irony,timi_olotu,You know someone’s an intellectual when they describe themselves as being “an intellectual”.
146091714975760386,no_irony,jmmoore330,There's not gonna be any snow on Christmas #disappointed
814813028277424129,irony,boyink,Explaining why a web developer isn't qualified to be a Network Engineer to a tech recruiter with a degree in Nutrition.
148657233075507200,no_irony,AnneMccall1,Good morning. Wees voorzichtig en veel plezier! #glad
138419807795163138,no_irony,calexandrias,I love songs that start off as acoustic/symphony and then suddenly they decided to drop dubstep bass or other sort of stuffs in. #surprise
1752722863,no_irony,dkris,@hnprashanth
811342988299354112,irony,tr1pst3r1997,"@GreekVikingX of others, or destruction of the current universe. You fallaciously claimed I pulled a Strawman yet now you pull one"
814473707297079296,irony,ellication,...so I've been told.  . https://t.co/j4yqZF4UsV
810533337081217024,irony,TheScribbleShow,Wow. So pretty. (Do you sense the   here?) Check out our glam host at a #spa in #Houston at… https://t.co/HxSRFoZfJX
141383566532689920,no_irony,OktoberZ_Own,@In_it2Winit im making it. Taking life one day at a time one foot in front of the other. #Thankful
1963128023,no_irony,dinopants,@dougiemcfly me too. We're cold pals
1964542610,no_irony,impapibitch,"??? miss my future, ??? wanna see her  ??? for damn sure don't wanna wait til monday"
808813533404270592,irony,DirigoBlue,to read Republicans talk about new blue collar jobs paying living wage when #unions fought to win that from Republicans #mepolitics
141914724722937856,no_irony,jtramaglino,Time to plan some #winter travels!!!! #excited
143367583876399104,no_irony,BlairBrown24,"Why I try to forget about you, I don't understand.. because I always just fall right back in love with you. #depressed"
147224087863885824,no_irony,CPTweed,I may have fallen over quite a few times while walking into Watton... #ice #slippyshoes #embarrassing
145661114036920321,no_irony,callieqwigga,two weeks exactly till tha fat man comes..#excited.
1966277482,no_irony,just_jadiie,"im hungry, &amp; i dunno what to make..i want popcorn chicken w. mac &amp; cheese"
817467620039368704,irony,MCGA2019,"Wow, another white mass shooter?   https://t.co/MuXNDTI0yh"
811711221527261184,irony,FitzLudlow,"We're burning the past, in doing so, we're destroying the the future.   #Tytlive"
140513694047141891,no_irony,hannah_bethhh,Got to see my old friends today!!! I missed them soo much!!:) #love
816115571666386946,irony,DustinBryson,"I have to admit, I'm pretty excited about the new bass speakers the teenage neighbor got for his car for Christmas."
139744088563007488,no_irony,marthalove33,"There is no guarantee that this life is easy, but we need to be grateful for what good things this struggling life has brought. #thankful"
143852957589454848,no_irony,MelllRosee,Seriously cannot stop replaying 'Turning Page' by Sleeping at Last. #relateablelyrics #sad
147330711140057089,no_irony,ChaChaChavez19,"When you love somebody and bite your tongue, all you get is a mouthful of blood #love #loveisamanyslpendidthing #loveliftsusupwherewebelong"
135446624985038848,no_irony,mmahotstuff,I've texted tweeted emailed & called the blue chip companies w/ friendly reminders to watch or at least dvr tonight's @UFCONFOX #anxious
148596670177869824,no_irony,bbombf,It's one of those nights. #lonely
814842497918603265,irony,LanceVader,Wow! They sound just like real people!   https://t.co/y5mOEVXrks
812186428637646848,irony,Arnold_Gjergjaj,@ChrisEubank terrible English by someone calling himself 'English'.
812010044413931521,irony,Mary_tech,So fun to have to go to Staples before Christmas to have you're laptop repaired   #christmaswithoutlaptop
811603116747583488,irony,TPLWT,Looks like Donny doesn't like #DrainTheSwamp anymore. Wonder why? 🤔https://t.co/3Mk7ZrnwHv   #wednesdaywisdom #MAGA #Gaslighting
1753466163,no_irony,nichelady,"@rkuang i know, right? i'm super-excited - i told y'all this is the busiest time of year for me"
818127125609746432,irony,isednom,"@Lrihendry Wow that main stream media is so uninterested in such a scandalous story, it's amazing."
1696085443,no_irony,ruprictjr,Whole body is sore from moving hundreds of pieces of luggage last weekend.   Guess I should visit the gym more often
1961575228,no_irony,RayyahSunshine,@luvinmycurves womp womp woooomp!
137719375942791168,no_irony,JuicedHerKKat,golddigger!----->RT @mzcharismatic11: Hope somebody takes me shopping when I get home #excited
808370524376203264,irony,anayatahmed,""" ** My life is so much more interesting Inside my head ** ""    Server https://t.co/dJZEcY8mF9"
810434513251794944,irony,HenriLeigh33,Thanks for the Xmas Bonus! The whole 10 pounds worth...
816885610191482880,irony,ClaudiaAmezcua_,Because I ❤digging my car out of the snow.   #NEwx ❄️ https://t.co/70Dbz4sWDp
137753889498861568,no_irony,Chass_CHAZ_Chas,Ugh I hope this don't turn out how I'm picturing it! #disappointed
146546894993244160,no_irony,Eli_London,"@ladygaga follow me baby don't be such a holy fool, follow me I need something more from you #LETSDOTHIS #LOVE #"
149711868536176640,no_irony,Jo_Palma17,"@Areliwh0o I can't wait for the badass breakfast that you're going to make me, @AylinMata & @BriBriRoman. :) #excited."
140042745518628864,no_irony,weloveallthat,@xanfru @BMOLOTOV And I thought it was only me #fear #MIEDO
816317371925176320,irony,kathyklotzguest,"A little   never hurt 😜 Adds to the #humanity and ""flavor"", in a way #CES2017. Goes well with the #improv shou… https://t.co/tXt3mZeKuS"
813132890544345089,irony,RaspberryTTea,"3 hours later, & this xbox still hasn't uploaded our Just Cause game #totesloveMicrosoft"
146443057015959552,no_irony,Liquid_Lights,This weekend? Nero show- One month with my Doll- Weekend trip to Whiteface and Gore Mountains! #excitement
144925606298140673,no_irony,LoveSexTatsTree,The Games starts back up January 10th #Excited
1751288755,no_irony,edgizmo,"@ff3725 She must be able to tell we're reprobates, despite your endorsement. She sounds pretty smart!"
1963393063,no_irony,fairyrings,at home and sick    http://yfrog.com/17zw1j
814202558059266052,irony,Corcoran1191,I find it ironic that the USA who has meddled in countless elections is up in arms that Russia supposedly influenced our election
147422486173192192,no_irony,BeRichInAfrica,#Freedom to choose - the abilility make and change your mind - is the enemy of synthetic #happiness.
1694570612,no_irony,susanahG,"@MiaMiaDC Good morning MiaMiaDC  My weekend was great and I just had my Monday, which was also great  I hope you have a wonderful day!"
142114833192583169,no_irony,_mennybuells,UNLV basketball has won more games already then the football team has in the past like years.... #sad
810862354586017792,irony,cmeastnorriton,This would be our dream diet! #silly   #relatable https://t.co/1aAR8cOVwd
146243656620322816,no_irony,mmp_143,"Through thick and thin you will always be here, thanks boo (: #thankful"
807824687732494336,irony,CaenaJoy,When the girl who fucked your boyfriend posts this: #delicoustea   #dishservedcoldplz #hostessnamedkarma https://t.co/RvX62k16sL
808695778235531266,irony,exgag,Relationship talks. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #writer… https://t.co/vY6uGlNvmE
148427638787162112,no_irony,allen_charlotte,Can do the splits again #proud
147663023245500417,no_irony,AquabatiqueBeth,#ff Team ODT! >> @JennaRtweets @AshaRandall @MissELKuhl @SynchroKS @Jazstansbury Marbs 2012 is going to be EPIC :) #excited
149249453948276736,no_irony,bigt33150,@shanbam407 WHY YOU HATE ME #SAD
809483037159342080,irony,marcalici0us,Keep up the great work senator! #haha   https://t.co/l0ENqa31KH
145132955956817921,no_irony,fitz_with_me,Love my cute new mocs my feet are so cozzyy<3 #love
807970781103869954,irony,HillaryGuess,@ivyn19641 U don't trust the CIA? @WaPo does.   @jgct77 @ggreenwald @wikileaks
813884275757981696,irony,megakm,@plsharmos YESSHH WHATEVER! *YOU* SHOULD BE ON THE PHONE RIGHT NOW
149489364588707840,no_irony,RobGT81,That awkward moment when you joke with the engineer that its your birthday this week and then she buys you a cake... #embarrassing
146363274299064321,no_irony,Mealltach,I miss my old account. It made me feel special. #sad
142462898520854528,no_irony,Lpgobama,First night of sleeping with no knee brace! #excitement #bigday
147618717361127425,no_irony,larsonlasander,Just woke up and I have like 15 minutes to get ready before @Linnea_brgst1D is here... #PANIC
813148199968014340,irony,mattjumbo,"I see the greatest player in the NBA, maybe in the history of the NBA, tore it up for 15 and 3 today. #steph #epic"
136105295020699649,no_irony,itspuppiielove,I just climbed out the cab my whole skirt went up smh #Embarrassed
1957573908,no_irony,archanasuswaram,i'm new!!!!! dunno whatta doo!
143878527052292096,no_irony,RickyF_Berry,Tweeting a lot today #proud
140352672388751360,no_irony,ahneh69,Love is that luxury that feels good only when coupled with other luxuries. #LOVE
138712763395620864,no_irony,katie_n_frank,Highlights & a trim...thank god. My hair was in desperate need of a change #thankful
134755726118756352,no_irony,lauramochan,Banged up abroad ooohhh #tense
814892362765914112,irony,monkeyminder,@mitchellvii @lanegreene He used your first name! He's SEEING you! You're real now!
818148978604802048,irony,drhypercube,See also libertarian paradise in the Horn of Africa.   https://t.co/OWgzxdkTDF
816422619201290240,irony,starxedsteph,Impatiently waiting for my meditation app that download.
816055816746844160,irony,Bordering_crazy,But on a real thou her parents must be so proud #uckqueen   #jokes #joking Uck queen this is the world we live in now god help us 😂😂😂
1961172647,no_irony,Dogbook,Wasabi is recovering from surgery  http://apps.facebook.com/dogbook/profile/view/6121231
148389397946048512,no_irony,emmay01,"Fml, stuck with a bunch of old people talking about dead family members #cheerful :|"
1965256522,no_irony,MdaMAGNIFICENT,Checkin out oramarecords.com. Got a fever and cnt sleep
808718622919131137,irony,126Turned,of the day: @BillCosby is going to court and @realDonaldTrump is holding court.
141040274074898432,no_irony,SimoneCheri,63 pages written... that's over 125 book pages... #excited
810453526484762624,irony,Sharon1033,"RT @disabledSTUC: I like this. Along with with Jews and other ""undesirables"", #disabled folk were sent to concentration camps.   https…"
808707198259957760,irony,EveKeneinan,Fistie Splinters gets trolled HARD  ? https://t.co/J8p1PQdVri
142212027589472256,no_irony,meganfedora,-______- I thought today was Friday #disappointed.
