tweet_id,label,author,content,manual_label
142972696169418752,anger,EricaDanielle_2,"On the way to the Humane Society. Pretty sad that not very many people showed up, especially people who SHOULD be coming.",normal
814353010772033536,irony,myscribblings,RT @Archies_Online: Tell us the best sarcastic one-liner that you’ve heard!   #ThingsWeThink https://t.co/Mn5dTrwlwl,normal
148437224306900992,no_anger,dbelcham,Sure is white in Sherwood Park this morning...... You choose what you want that to mean #disappointed,normal
146059689719906304,no_anger,WillThomasG,Damn so thats kinda #hurt,normal
1962715577,no_irony,HeyAshleyHey,Oh my god. I literally drove in rain that was so hard that i couldn't see in front of me. I'm shaking,explicit anger
1961281804,no_anger,missvmarie,"@mariamariamaria i'm sorry you aren't feeling too good, mama  I'm heading up today @ 4, i'll be calling you ..",explicit anger
149456265586806784,no_irony,KatieMaeSmith,"Welp, I can say I did this now... #disappointed",explicit anger
141957369616805889,anger,nikiwhitson,Why is my life so busy ?!    #forevertired,normal
809362087839416325,irony,florabelle444,@X3Breeze @MarkOkanagan @CodyG777 yeah...that's what she said.   #smh,explicit anger
144038897100398592,no_irony,februaryfifteen,no rest for the weary  #sistersitting #family #love,explicit anger
135841762701873152,no_irony,aliadestinyjo,what are the lions doing?#disappointed,normal
1753648822,no_irony,ViolaMaths,Listening to Mendelssohn - Italian Symphony.  Lovely.,explicit anger
807891371700998145,irony,carmenilie6,"RT @jess_cail: So, the party running on a platform of xenophobia let foreign ex-communists sway our election?   #Trump #Russia https:/…",normal
136595854512496640,no_anger,Mackenzie_DeAnn,You make me smile more than i have in a while! #happy,normal
134833535889580033,no_irony,maggie_malone,Roommates leaving.sucks.. Two nights with the man. #excited,normal
145483158069063681,no_irony,priddylandon,Phase two today. #nervous #dominate,normal
137664564899758080,no_irony,Tatum_brumfield,Just got my phone text me your name & number #happy,normal
1751538889,no_irony,nathjoh2,loven the rs ftw pvp is bac,normal
140618229772058624,anger,TopeYO,I love wakin up to my car gone and when that person comes back...they lose ALL MY KEYS!...Oh and then proceded to blame me!!! WTF?!,normal
138796822750703618,no_irony,TimBakerHR,@BonniToronto @ArezooMeno I think that we need to meet and get some ideas together...I'm new to the whole Unconf thing #Nervous #GLHRWine,normal
814695808956297216,irony,AmandaEspi,@zamoose Indeed. The documentary could have used more minimalism.,explicit anger
136496432512376833,no_irony,LiamLuton,"@FranksForFollow haha also known across the country for having a naughty firm, and starting the biggest movement in england...EDL  #Proud !",normal
148527546445737984,no_anger,1ofa_kindsai,"@ mercados , then bouta put up sakiras tent she got for her bday n have movie night w. my princess :) #Excited lol",repressed anger
139747391686443008,no_irony,Stephon_Dingle,10 minutes til its time to serve! #excited,explicit anger
814942843827552256,irony,suzannecrum5,RT @denniscrum: @realDonaldTrump @CNBC Glad to see media bias & opinionated fake news finally behind us!   #POTUSTrump https://t.co/…,explicit anger
143529794863247362,no_anger,CarltonWins,how I just get the ultimate sice...nigga at bo dillaz just handed me my food and didn't even pay 😂😂😂 #love,explicit anger
1962267784,no_irony,yoha_ahoy,@theNetImp yeah... it's gonna be a long while for me.,normal
141945899206180864,anger,___mynamesdiana,hate supply teachers who actually give a fuck,explicit anger
817474272994164736,no_irony,MISSMAGA3X,@MontyDraxel @pon_gabs @xDILDOZERx @TEN_GOP LMAO...HE WANTS U 2 DO RESEARCH FOR HIM 2....IT'S AS IF HE WANTS HANDOUTS...,irony
146724087996235776,anger,Jaylee9_10_11,Plains seem to NEVER work out anymore :/,explicit anger
141193277603987458,no_irony,Erica_Treais,#bonobo FRIDAY @okrfoto ready to rage?!? #livemusic and #love,explicit anger
142206516458557440,no_irony,rizkachristanti,I'm SO BORED!!   #sad,normal
815377579989344260,no_irony,varga_tomas,Good luck surviving next year. You're all gonna lose anyway. ( ) https://t.co/MmkUuLL0od,explicit anger
1753178320,no_irony,tommylane,"@misscupcake Of course. I'd send it to you, but I don't think it would survive the trip.",normal
816314264348749824,irony,gt40bear,@FoxNews Obviously racist!,repressed anger
137433668217094144,anger,JuicyCouture_,@MoneyBagz8 Sooo pissed!they had us in this cold building for over 10 hrs...and didn't use us..,explicit anger
148897360108453888,no_anger,ChadDenbrock,Wish i had a girl to watch christmas movies with. #Lonely,normal
816055816746844160,irony,Bordering_crazy,But on a real thou her parents must be so proud #uckqueen   #jokes #joking Uck queen this is the world we live in now god help us 😂😂😂,normal
138812942035587072,anger,amandahines11,Who else hates the way Chanel from ridiculousness laughs?!,explicit anger
1961694432,no_anger,LMarle,"@xac Reminders are good! Speaking of which, we haven't had a Posture Check in awhile.....",normal
1751752161,no_irony,btwilyrose,over him  finally,explicit anger
142075302183583744,no_anger,ally_williamson,Ate dinner at Subway tonight. By myself. With noone to talk to. All because @MadisonAultman stood me up. #thanks #truefriend #depression,normal
808055303786725376,irony,blakemurphy7,"Smart move by Arians to disguise Drew Butler in a Dolphins uniform on that punt, well-timed.",repressed anger
1963457379,no_anger,charliebrand,Editing video in the van. I'm a little hungry and depressed that I didn't see Up yet.,normal
144408196675665920,irony,JustGeorgieH,Why do I always pick the queue with the dikheads that don't have pricetags,irony
139572921206185984,no_anger,laicamarie,great. just great. i really should just get used to this. #disappointment,explicit anger
145336883193458688,no_irony,Emma_StylesXO,Not at a computer. Cant stalk @Harry_Styles on the comp. #SAD,explicit anger
149550844021456896,no_irony,lindysayy,CSI Is my ishhhh #love,normal
136843864328781824,anger,TammyLynne_,Fuck you dunkin I despise when you put cream cheese on my bagel.....,normal
1753903039,irony,Rob2805,is going to spend the day with the in laws,irony
145526251069767680,irony,McKennaZim,"If you keep texting me, and I don't text you back, I obviously don't want to talk to you.",repressed anger
136961632336228352,anger,LoveMalix143,Is the government being cereal with me on this censoring? NO NOBODY CAN EVER TAKE MY INTERNET!.   #DumbInternetCensoring.,normal
1961222929,no_irony,xoxVinaxox,i'm soooo tired i have to study for all of my subjects ..... history is gonna be SO hard!!!! &gt;.&lt; help me!,normal
148538706008080384,irony,lintors,Breaking up is hard to do :( #depressed,irony
139956979257974784,no_anger,DaBratDoll,@DaChinaDoll_24: Got a bed...but I rather sleep on the Couch....#SAD....,explicit anger
144624951901687808,no_anger,VadaJames,Ever walk into your job and feel like you're gonna get fired on a daily basis. Yep...that's me. #uneasy,normal
142860979959631872,no_anger,simoneperes__,Just made myself some French toast with banana and cinnamon for afternoon tea #delightful,normal
147997686430310400,no_irony,stunna_mamacita,Performance No.2 today with @stratfordeast singers :) #Excited,normal
1694164515,no_irony,Hannes82,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;",repressed anger
809417734412967936,irony,MaddiFrancescaF,When @SkyUK don't give you the free tv you signed up for because their customer advisor failed to advise me to claim for it,explicit anger
816648260437807105,irony,siobhang,I look like a Witness today. But I'm super comfortable.  ?,irony
817842657032433664,irony,JennReimer14,"I don't like honey or mustard, but I LOVE me some honey mustard!   https://t.co/ajqpmD67X9",irony
814155480008421376,irony,Tep18,: #NewZealand a #colonialist state founded on theft of #Maori land blames #indigenous Israel 4 its own crime of destroying the Maori,explicit anger
148151208538935296,no_anger,BlondeNBlueEyed,I wonder if he died.. Or maybe he found something better.. #worrying #growl,normal
809267266403475457,irony,cwaughweather,The GEM has 15-20 cm of snow followed by nearly 100 mm of rain beginning overnight Saturday. That would be just great...,normal
147950036452507648,anger,Mrs_Wavy,Guys that act like bitches -_-,normal
808478677516353538,irony,MaySBa_EHS,@cam294cam @MikeLoBurgio @Aundria_Hamby MayB then we can become communist workers & there'll B a revolution? Lenin has thumbs up,normal
143021229979353088,no_irony,InkedUpBytch,My faith is too strong to stop or turn around. #thankful #blessed,normal
1751886586,no_anger,stevegarufi,@Pamela_Edwards Heh heh. Odd but amusing. Thanks!,normal
1753600431,no_irony,iNinja2009,"@lesley007 morning sweetie, you cool?  xxx",normal
1964750640,no_irony,Ernestinetham,drinking lemsip cause apaently i need ittt! IM NOT SICK,normal
139571165583785984,no_irony,makalieholman,And this is when the truth comes out #hurt,normal
144241129779503104,anger,TotesTarus,@Sydneyanne03 I would do nothing for a Klondike bar. They're are,normal
1752503701,no_anger,elliespitza,one more final,normal
140129028718866433,no_irony,kerry_me_away,"@WanaFreeburger @sydneysanzone @beccaEreedo @heyerika86 oh my goodness... you need to bring that. if you dont, i'll be #disappointed",explicit anger
136918230051717121,irony,CrazySexyCoo1,I wish.. i wish.. i wish.. I NEVER gave him my number!!!   -_-,irony
146443057015959552,no_irony,Liquid_Lights,This weekend? Nero show- One month with my Doll- Weekend trip to Whiteface and Gore Mountains! #excitement,normal
142035432320942080,anger,idgafAboutYou_,Theres this one girl in my Life Choices class that i just wanna snuff in the mouth everytime she says something !!   .,normal
810903491808002048,irony,akrongarber,@HARRISFAULKNER @KatTimpf @EboniKWilliams @MeghanMcCain @cvpayne #FLOTUS is right She has NO hope of ripping us off anymore   #tcot,normal
136651443938660352,no_anger,kimberlyyyya,Whooo! I got a 3rd honor! :))) #PROUD,normal
147387848843206656,irony,The_JalenSeals,For the people that keep saying that coach kelly is leaving. HE IS NOT AND WILL BE BACK NEXT YEAR!!   #stopsayinthat,repressed anger
812353890343653377,irony,jackieeeee_7,@livalicejarvis @RyanSynnott95 she just asked me how to spell imbecile then decided not to put it   #idiot,irony
811459148487528448,irony,Sauood07,The first 2500 to be deposited in bank with left hand & remaining 2500 with right hand: Govt on new 5000 limit rule. 😂😂 #FakingNews,normal
1964975761,no_irony,sandy2709,I am sitting here taking a little break and trying to recharge so I can continue housework,normal
135457006726283265,no_anger,KenRoczen94,@RockwellWatches hooking me up with watches again for upcoming year:-) #happy,normal
147423694849974272,no_irony,gracemaskarinec,All the kiddies were indoors today. #disappointing.,normal
809389951435599872,irony,swissgleek91,"@TheRealShantel ""His name's Barry"" cracks me up now #GoldenChristmas #TheFlash   😂 Heather is precious, love you <3",normal
145655764772593664,no_anger,KKPennxoxo,Watching Santa Claus! :) I will always love it :) #happy,normal
1957349011,no_irony,rasyraminey,Algebra test in three hours!,normal
813997943514599424,irony,DaveMuscarella,There's nothing I enjoy doing more in life then wasting time online correcting people's grammar.,normal
140987546128748544,anger,CharleyBravoJr,@EnticingRED7 between them and dude suckin their own schlongs,normal
816218883421896704,irony,lindley_mc,@farenthold Backroom gutting of the Ethics committee; already preparing for Trump?You're a disgrace! #OfficeOfCongressionalEthics,explicit anger
808326839106031616,irony,darrensherwood,"If I see one more fucking ""you can do anything, don't give up"" tweet, I am quitting Twitter",explicit anger
141263803038961664,anger,MsJaneeB,I cant deal with you or your ego,normal
812037228142755841,irony,JustineTruth,the amount of   here https://t.co/fW7Xeruzvk,normal
143182092489076736,no_anger,Nisha_DGAF23,dont know how im a handle her bn gone for a week *tear* that is my princess and she always with me #sad,normal
144764952685719552,no_anger,SwagguhBarbii,iWish iWaslayn next to em so he can hol me & we can watch a movie 2getha =) #LOVE,normal
1963320899,no_irony,katejcrowley,"@angiemartinez me too.  I was in Florida last weekend for the rain.  Came back home to RI, rain.  Terrible",normal
139405118914310144,no_anger,curcur38,Why can't downtown Athens be as clean as moultrie #sad #woulditkillyoutopressurewash,normal
148875485106020352,anger,Slick73,Why am I getting so much spam!!?,explicit anger
144181258040258560,no_anger,craigoedwards,I really enjoy the programme How It's Made #sad,explicit anger
810863902607212545,no_irony,afondarwin,@LeanneWood @michaelsheen Celebrities are hounded by press for stepping in and doing job that...the press should be doing.,normal
149290597780430848,no_anger,kkkelly_diaz,Going on a walk #sad #cantdothisanymore,normal
147294310080065536,anger,alyshathegreat,My stomach will not stop rumbling.,normal
144082086180040704,no_irony,fashiondatfits,"okay, my finger seriously needs to stop bleeding so i can try on my @CityChicOnline purchases. #excitement",normal
815767760529747968,irony,sadhuvaad,"RT @Kaviadhbhut: Rs.6,000 to be given to pregnant women .. now thats called cash on delivery.😃",normal
808685957721374720,irony,blindsuperman,"Creating ""safe spaces"" will DEFINITELY Make Colleges Diverse! Also no religious speak!!",normal
144042381518446592,anger,LBabess,People on the train make me wanna puke,normal
1751288519,irony,WOAHAmber,"We did it last year right around the time The Black Parade is Dead! came out. Awesome times, man.",irony
144582178574053377,anger,kristinejoys,Having a really bad morning.,normal
143444530128101376,anger,captain_morgg,"#20FactosAboutMe doesnt belong on the time line, take it to facebook.",normal
144926542613577729,anger,Kaiterpillar,#petpeeve when people chew gum like animals with cuds in their mouth.,normal
138688873709580289,irony,michaeloh06,@gormanmark Christmas gatt is approaching. #exciting,irony
135869254988861440,no_anger,KaylaKnappFOX,One week til the MLS Cup. Gonna be a long seven days! #Anxious #LAGalaxy,normal
809779717058547712,irony,BaumannGreg,@Espngreeny Wouldn't he be a wolf in sheep's clothing?,normal
145300152595398656,anger,TL428,tonight should be boring as hell unless @MBruno77 gets his ass here #superbowl #calltaxi,normal
810955754735861760,irony,Omerta440,@notfurtado @yankeebrit77 She refuses to see Muslims are racist against the Germans.,normal
1964873841,no_irony,teainwonderland,misses Nanny.,normal
141127923053760513,no_irony,DarellWilliams1,GOOD MORNING!! For some odd reason I am wide awake ... I don't even have to work til noon #sad,explicit anger
146588733989322752,anger,Mr_Rwien,Looking at a woman smoking in front of me...,normal
146777533512290305,no_irony,nesha_babiee,SMH...quess i kno who my TRUE friends are ...,normal
139893227183542272,no_anger,sorrymsjackson6,"Live without pretending, Love without depending, Listen without defending, Speak without offending -Drake #love",normal
1695729784,no_anger,Cee_you_and_tea,HE SAID IT  HE ACTUALLY SAID IT and I think I'm gonna cry now. &lt;3,normal
808028707784781825,irony,AlinaChristine,Yaaay so ready to lose another game today!!!❤️💛❤️💛❤️ @49ers   😒,normal
147906446821044225,irony,hotchellyraee,I liked a Facebook post. That's it. Why are you starting drama over that? You had #nothing to do with ittttt.,repressed anger
138690502693363712,anger,jessadducci,"Why, oh why, do I have to aim for AWESOME!!!!! when shopping for Christmas gifts? #challenge   #theholidays",normal
1963961555,no_anger,_NickT,@citizenDave You're not going? Awww,normal
142449954542190592,no_anger,newyorkminutes,"@DeusExCinema Aw, I love it when you do theatre-y things with me after I do filmy things with you. #love #compromise",explicit anger
141182676404154368,irony,DaYellowDiamond,I have a major attitude this morning. Im sick and tired of ppl and their ignorance,normal
139031662104281088,no_anger,dfac_g00ner,Five guys one bathroom #exciting,normal
139606409271713792,no_irony,Gravener14,I seriously fucking hate waking up wen its dark..go to work in the dark come home in the dark #depressing,normal
148111312822616065,anger,bayyyhar,when people ignore your messages when they message you ffirst,normal
142771888815480832,irony,ZhaoHannah,Love it when people say I never hang out with them when really they just ditch all the time.,irony
146387208763473920,no_anger,akbreezyy,I forgot how funny spongebob was. #love,normal
135387009119301633,irony,amcossio,I'm gonna need to throw up and cry before showing this person my pictures #whatiftheyhateit #nervous,explicit anger
1752351863,no_anger,wolstenclark,"Going to bed. Today was another good, if uneventful day.",normal
809841335926747137,irony,AFAAction,@MarleneAnielski wrongly sides w @JohnKasich and abortion industry to deny babies with heartbeat life but rightly… https://t.co/AP405dmDUC,normal
136599059615072256,irony,JoeDeBone,@thedearjason Random thought... Can't wait for our bro date where we go pick out a xmas tree... #HUGE #TOOBIG #love,irony
137015890507071488,anger,T_Rogers15,My moms in suck a bitchy mood. Get over yourself! Shit,explicit anger
146033927960793088,anger,ohsnapitzjulaay,I swear this boy so difficult,normal
1961746208,no_anger,jenthegingerkid,"@MBLeah Unfortunately, no.",normal
142331061370753024,anger,KQuigley10,I hate chem and everything/everyone associated with it! #pissed,irony
146206102231588864,anger,a_lamendola23,Wish I could say it was worth it to walk 15 min to class for a 20 min class then walk 15 min back...but it's not,irony
811265791329009664,irony,tberry917,@JoyAnnReid But Republicans are the only righteous party. The Democrats are heathens. Right.,normal
149675500300804097,anger,TuesdayJannell,Not doing this no more.,explicit anger
147150817806389248,no_anger,MacDaddyK_,Do not want to go through this again #nervous,irony
139657180558274561,no_irony,ricckreckks,"Dude, Twitter is dead at 2:50 A.M.#Lonely :p",normal
145294587823534080,anger,LarryHoovrr,"If You Didn't Do Stupid Shit, Then i Wouldn't Have Any Reason To Give You An Attitude!  !",normal
811090444444692480,irony,atticvs,We all need to show solidarity by changing out Facebook profile pic to a German flag! #thatllshowthem,explicit anger
137377378388291584,no_irony,JaneshaLaTrice,So I fell asleep before ordering my new phone. Now the earliest I can get one is Monday. #Depressed,normal
145732816414588929,no_anger,Gucci_Filet,Im really tired but I'm waiting for Cameron to get off work #love,explicit anger
138783878314868736,no_anger,Jenjenamazin,I look over and both my parents are on their iPhones..shouldn't it be the other way around? #sad #theygrowupsofast,explicit anger
1753804905,no_anger,Janyenorth,"Good Morning Tweets, I like lazy sundays",normal
135977040854786048,no_irony,allBRITTallday,THANKSGIVING WIT DA BAI & MY FAMILY #EXCITED,normal
138972605557387265,anger,theatregeek48,Spamfneekmfandkwkf I have no motivation #studious,normal
1965880406,no_irony,dohtay,Off to ambers...a weekend of labour and hard work ahead!,normal
144504156852457472,no_anger,captaincjm,"#Crossfit My xfit total when i began xfit: 495...today, 18 mnths later: 745! Im 5'10, 170lbs... #proud",normal
1753452832,no_irony,faulko1,@tracysummers04 Im pleased hun,normal
134750668018827265,no_anger,Lary_RL,Tarde o temprano! (8) :D #Happy,normal
144448356050141185,anger,kaylaareynolds,People need to figure out what the fuck they want.,repressed anger
146706560314380288,no_irony,ThatGuyPoPo,Salty den a hoe.. #Sad,normal
812335055645396992,irony,holz_p89,when you're trying to complain about your @VodafoneUK broadband but it keeps cutting out so you can't send it  !!!!!!,normal
812332777949564928,irony,PolarWhut,NY is not in a Right-To-Work state. Union participation isnt OPTIONAL for #Rockettes   & #Karma collide https://t.co/EsBhOp2IKm,repressed anger
810305674789920768,irony,JesseLohse,@SheriffClarke @nytimes @CNN @washingtonpost @MSNBC @HuffingtonPost @realDonaldTrump funny enough it was Mr. Trump's too!,normal
139829280824762369,no_anger,Geenaa_Mariee,Getting my hair cut :) #excited,repressed anger
817069500130435072,irony,EdwardFalzon,"Yep.  . Are you listening, @realDonaldTrump? https://t.co/r48Z3RyFfJ",explicit anger
148556521226252288,anger,Middleclasswut,I need go shopping like pronto,irony
148882214954868736,no_anger,iReport_London,@__AMBERcrombie I'm excited oh and my cousin goes there as well! If you decide to go will link you two up #excited,normal
148169131395530754,no_irony,stephanut,@michaelbuble singing to us at snl. #love,normal
137042035378102272,no_irony,sjupmanz,Tiger and Stricker lose 7&6...#disappointing,normal
138356694601318400,anger,glorious_glor,OMG! Watching the new Twilight and the screen's cut out at a crucial moment! Sort it out!,normal
814568770496700416,irony,JayRPear,Classy.   https://t.co/9v2VlacSz6,normal
138284625188499456,no_irony,MacHoward,Gonna be a great day! #herewego #excited @AE_Peatross,normal
1966036461,no_anger,staciebee,"@ianiv No, it's not",normal
148897919972540416,no_anger,Bedders__,Found a packet of malteasers in my draw #happy,normal
146684080258424833,no_anger,Maria22Dt,@TrueRusher of course i will! #LOVE,explicit anger
146784674973364225,no_anger,DBeltonjr,The Best Gift u can give Somebody with Money is .. #Love,normal
1962767971,no_anger,MattSuess,@PattyHankins Awe - didn't know cats got skin cancer,explicit anger
140332682637877248,no_anger,7ShadesofDevin,"Sleep after a long, but very amazing day with no homework to do in the morning is the best #happy #letsdoitagain",normal
1752287764,no_irony,ronimom,Ok all have hit the point of relaxation.. heading to bed  sleep well and Happy Mother's day to all you Moms out there!! Night,normal
143826016803110912,no_irony,aidanbox,felt like a kid again during todays mental moment with KD and Jello! #joy,normal
145281964541362178,anger,TheeMiss_Steph,This is not workin out the way i hoped it would,repressed anger
810300285025390592,irony,RajSin9h,Just followed @facebook on @twitter 🤣   https://t.co/vt8zibwBG6,irony
138149629953966081,no_anger,EMartz93,Bored. In my bffs room when she's gone. #lonely #sadtweet #GUproblems,normal
816277544920055808,irony,steviejohn06,@MvG180 and so humble too,normal
817111259070033920,irony,PereraWorld,#lol #funny #comedy   RT relatabIe: When your friends dont invite you to hang out with them https://t.co/OhQtEsVs3S,normal
141321284901548032,anger,Bayelise24,You are pissing me off,normal
140855536005558272,anger,emily_swain15,ugh. just fucked it up again.,normal
134887332250787842,no_anger,angehendry,@karleebowers would you like to borrow the new cd? Its flipping fantastic. #adore #love  #storms,normal
147571831233196032,no_irony,AmzarPolanski,Mintak2 lah mak aku bagi aku pi @Langkawi ^_^ #Excited,repressed anger
144959953839456256,no_anger,JadeOlogunja,pray for the lives lost at Virginia Tech today #VT #sad,explicit anger
142388907173101568,anger,TDill_27,I swear my brother can listen to a song 50 times and still not know any of the words #stoptryingtosing,explicit anger
149664483751628802,no_anger,Kayzee4111,and your just the cutest #Love,explicit anger
815020780392214528,irony,TallyOkie,I love hearing announcers stroll down memory lane,explicit anger
140456193989685248,anger,MaribethMarie,@TheTomO_o can't stop laughing hahahah,normal
144960949311381504,no_anger,Joverthecounter,@michellejmik #thankschristmas turkey is 19.67 lbs and is in the process of thawing out #excited,normal
147124472816742402,no_irony,_ashweeeee,Christmas Break needs to come sooner!!!!!!!!!!!!!! #anxious,normal
1694366592,no_anger,EmilyNatanya,"Boss just texted me, I HAVE THE DAY OFF! YES&lt; YES AND YES AGAIN!",repressed anger
139536498063196161,anger,julia_szekely,if i see one more awkward moment status or tweet im going to scream,normal
141332626509283331,no_irony,TrayG1,Some people should only b allowed to have baby avi's!...lol..#disappointed,explicit anger
1965650925,no_irony,rachyrocks,"WIDE awake, scoffed 3/4's of a pizza and feel like a sumo  such a weak day! Run tomorrow",normal
148272553553702912,no_anger,jordanhanley15,Christmas is in one week!!!!!!! :D #excited,normal
812838506607296512,irony,JDMcNugentMets,"OneGottaGo - Woody, Jerry Seinfeld or Paul Reiser in his prime? #Funny   #deadpan #oivey",normal
148163581626683392,no_irony,No__Competition,I dont feel angry ifeel #Hurt,normal
143523873453916160,no_irony,jessicasusann77,It don't want to go to school tmrw. Period. #disappointed,normal
146619404422103040,no_irony,I_AMFANCY,but if u a hoe and screwing alot of dudes then u aint gone know the right dude to kill #Sad!,irony
